En juin 1999, une décision du Conseil a redéfini les modalités de l'exercice des compétences d'exécution conférées à la Commission.,
C' est la première fois que je prends la parole en plénière, il y a donc de quoi être un peu nerveux, un peu comme avec le premier amour, mais le premier amour a quand même duré heureusement plus de deux minutes.,
Cette directive y contribue.,
Le débat est clos.,
Le vote aura lieu demain à 12 heures.,
Les conséquences ne se font pas attendre.,
Je pense que c'est un très bon travail.,
L' élaboration du rapport a été l' occasion de mener un intéressant débat sur la politique régionale communautaire en général.,
Je m'associerai au regret qu'elle a exprimé que le Parlement ait en quelque sorte pris le train en marche concernant ces orientations, puisque la procédure de négociation avec les États est aujourd'hui à ce point avancée que l'on ne peut pas penser que ce rapport aura un impact immédiat, ce que je déplore.,
Je voudrais expliquer notre pensée.,
C'est ceci qui nous conduira à le voter.,
Elles croissent, mais au niveau du PIB.,
Il nous faut donc prendre ces mémorandums en considération et faire un travail extrêmement sérieux.,
Le parti de la gauche est favorable au fait que des propositions ont été enfin faites pour se débarrasser du remboursement forfaitaire des frais de voyage des députés européens.,
Enfin, il y a la question du moment choisi.,
Pour sortir de l’impasse budgétaire il faut accroître le budget européen au service de la relance et de la cohésion.,
Nous semblons avoir une sorte de confiance aveugle dans la technologie et penser qu’en récoltant autant de données que possible sur les citoyens, nous finirons forcément tôt ou tard par dénicher un terroriste.,
Le Parlement devrait continuellement participer au débat sur les futures priorités dans le droit des sociétés et le gouvernement d’entreprise.,
Cependant, tel ne devrait pas être l’unique objectif.,
Aucun problème n’a été détecté quant à la protection des données.,
Nous devons veiller tout particulièrement à analyser correctement ces environnements.,
C’est un fait que nous devrions tous garder cela à l’esprit, comme je le ferai certainement dans toutes mes recommandations dans ce domaine particulier.,
Au contraire de Mme Cederschiöld, je pense qu’il importe - et c’était déjà au centre du débat qui s’est tenu plus tôt dans la soirée - que les entreprises ne soient pas seulement la propriété des actionnaires.,
Les instruments directement liés aux conséquences en question, tels que la facturation du NOx, seraient les plus susceptibles d’induire le comportement le plus efficace, même si les multiplicateurs portant sur les émissions de CO2 ne sont qu’une alternative provisoire.Il va sans dire que nous aspirons à la mise en place d’un système mondial dès que possible.,
Rapporteur pour avis au sein de la commission des affaires étrangères lors de la première lecture, je souhaite que cette Année européenne permette à tous les citoyens, notamment aux jeunes, d'être sensibilisés à la nécessité du dialogue interculturel dans leur vie de tous les jours.,
Je tiens à faire une dernière remarque.,
D'un côté, les défenseurs de l'environnement considèrent que le compromis est trop médiocre; de l'autre, il constitue une menace pour l'industrie chimique, en particulier pour les PME, en mettant en péril la compétitivité et l'emploi.,
Le Centre européen de validation des méthodes alternatives a été investi d'un rôle important à ce titre.,
Cela vaut aussi pour les heures de diffusion des publicités.,
C'est une évolution positive dont il convient de tenir davantage compte.,
Le Fonds d'ajustement à la mondialisation déjà mis sur pied aura l'effet contraire.,
La restructuration de PME et les licenciements dans les plus petits États membres, qui ont un impact plus important sur les économies nationales, régionales et locales, ne bénéficieront que très peu du FEAM.,
C'est pourquoi nous avons voté contre le rapport en question.,
Je pense en particulier, mais pas uniquement, aux lois qui polluent l'air, que les personnes âgées et les retraités ont du mal à respirer, étant donné qu'ils ne disposent pas de pensions suffisantes pour vivre.,
Nous soutenons également l'accent mis par la Commission sur la déréglementation et la poursuite rigoureuse des évaluations d'impact, chose que les conservateurs britanniques réclament depuis longtemps.,
Cela se reflète dans le rapport Brok.,
Dédaignant de manière provocante la volonté déclarée des peuples de rejeter la Constitution européenne, ils demandent une intensification de la campagne de lavage de cerveaux afin, en définitive, de forcer les citoyens à l'accepter. Ils fixent même comme objectif de la faire passer vers la fin 2008.,
La Liste de juin ne partage pas l'opinion du rapporteur visant à créer une UE plus fédérale afin de permettre la poursuite de l'élargissement.,
Les discussions ont été intensifiées considérablement au sein du Conseil.,
Je me demande si la date limite convenue s'applique à ces données.,
Je voudrais en outre savoir si, lors des deux réunions informelles des 6 et 13 novembre, aujourd'hui donc, cette question a été débattue et si vous avez obtenu une réponse des autorités américaines. Je voudrais savoir si la protection des données était à l'ordre du jour et, si oui, sur quelle base.,
Franchement, il s'agit non seulement d'une violation évidente de l'accord PNR, mais c'est également une claire violation des droits des citoyens européens.,
Les établissements bancaires sont favorables à cette évolution tant qu' elle élargit leur terrain de jeu mais pas s' ils doivent renoncer aux virements supplémentaires de leurs clients.,
À partir de janvier 2002, douze États membres de l' UE deviendront un seul pays sur le plan financier.,
Déjà incompréhensible pour les PME et les consommateurs depuis l'avènement de l'euro, le 1er janvier 1999, la situation risque de devenir explosive avec le passage à l'euro fiduciaire, dans moins de deux mois.,
En 1999, un décret a modifié l'action privilégiée à l'italienne sans en changer la substance.,
Seul le Traité fait loi.,
Au niveau international, mon collègue, M. Lamy a eu à s'opposer à une initiative américaine similaire, qui avait été lancée à l'encontre de certaines entreprises publiques européennes dans le domaine des télécommunications.,
Mais c'est la Cour de justice qui décide en dernier ressort de ce qui est juste et de ce qui ne l'est pas, de ce qui est légal et de ce qui est illégal.,
Il s'agit d'un abus de position dominante et d'aides d'État.,